5.590521258008877004e-01,2.617966889295084143e-01,-8.187345992773817915e-01
-2.116140707577914559e-01,1.031950800573023352e+00,-8.300535352352224061e-01
5.438516952217137268e-01,-2.468721308530203162e-01,-8.300535352352224061e-01
4.822493998711348540e-01,-3.123464306180569472e-01,-8.620008370900634764e-01
9.611534211309355480e-02,-9.600777125424655445e-01,-8.719659038519165239e-01
4.804380081816675974e-01,3.845555247054476683e-02,-8.768178903942814850e-01
-4.153706651987466025e-01,-4.099432077745595593e-01,-8.862583438773520284e-01
4.431496264283819042e-01,8.892654490496322561e-02,-8.953443058394920939e-01
-2.132420122249483740e-01,-7.407601669931710431e-01,-9.040721420170612088e-01
-2.147655601731467689e-01,-5.622275915316166106e-01,-9.353345861207388312e-01
3.394786326007072363e-02,-6.284992348242682825e-01,-9.487332188431070179e-01
2.113829726936422571e-01,4.440966612405734537e-01,-9.518465095402424136e-01
2.293491514585778990e-01,3.138123929494937570e-01,-9.606140808009522303e-01
-2.681321844603641869e-01,1.694765327537575000e-02,-9.633448634412432598e-01
6.659297382492333772e-02,4.797494280644478137e-01,-9.685171642284466920e-01
2.353839435509654243e-01,8.566541070318768603e-02,-9.709581651495905463e-01
-1.350774532633398084e-01,3.711450394855709822e-01,-9.733020710633486505e-01
-1.120639407226851486e-01,3.079120511943926330e-01,-9.817022029984541209e-01
1.452517826977270943e-01,-2.462738658576205941e-01,-9.817022029984541209e-01
-4.857260855441118685e-02,2.437835391691653419e-01,-9.913541739488258564e-01
-1.018962658313766895e-01,1.653366602283047049e-01,-9.913541739488258564e-01
7.838105100256310964e-02,1.582115696077524281e-01,-9.937799986185555934e-01
-8.002028683812167920e-02,1.246172001428242082e-01,-9.948439033594594916e-01
-7.714645115294264943e-02,-5.257473979243543899e-02,-9.966731657160465829e-01
5.143172389048331766e-02,-7.541562260324991517e-03,-9.986693942378135347e-01
-3.710194475386464907e-02,-3.754449008163144447e-02,-9.991351502732794820e-01
8.805881877057428414e-04,4.314602170529922842e-02,-9.997668877129283205e-01
-1.681015466535605227e-02,-2.709899872184749758e-02,-9.997668877129283205e-01
2.137002417001164847e-02,-6.161915214600996275e-03,-9.997668877129283205e-01
-1.153262243272822930e-02,2.351354499187917509e-03,-9.999328059438938876e-01
