,0,1,2
34,0.5509257597751931,-0.8968446439613282,0.7038453156522361
35,0.730711447780209,0.20594648383675232,0.674875760071267
36,-0.07505751300778496,1.5082330322291289,0.6524374681640519
37,0.7814243419808401,-0.22531890949698846,0.6137457494888116
38,-0.5937062118163984,-1.0592353314634328,0.6058201566434628
39,-0.8223514321861827,-0.12922170175659875,0.5652995311603544
40,-0.8454853621823918,-0.33997384312614054,0.5062202572327784
41,-0.3634859931336778,-1.5751837798752917,0.49757104789172696
42,-0.7979374351532522,0.7938423224009223,0.4535961214255773
43,0.8956036891342154,0.17972020493560256,0.4356824462767121
44,0.5136500893509025,1.4990375792135204,0.41759450395835795
45,-0.11092930623672535,-1.8036734951554971,0.41759450395835795
46,0.4050492887468816,-1.6449474325208346,0.3993395294062732
47,0.9061754504321651,0.36738171546838294,0.38092482436688185
48,-0.9369783609341205,-0.33792052137243234,0.30581690837828934
49,0.34108203308545504,1.8079562023779157,0.2578500325326696
50,0.9512823309381869,0.3659009267107714,0.2481754516523729
51,-0.7662503919277421,1.1932971278089253,0.23847605343372313
52,-0.9777379190228619,0.17960976376032572,0.18964083129783424
53,-0.7551472460271339,1.2762208978189449,0.15022546991168584
54,-0.9828863717762366,0.26018482950035915,0.13042370873814554
55,-0.94162290207348,-0.6207607155408758,0.13042370873814554
56,-0.7320203209272704,1.3410821486013915,0.12050276936736662
57,-0.9397274395884823,0.647106368613435,0.11056977982006959
58,-0.13157196716795982,-1.9760313396336326,0.08070844845480063
59,-0.9905293130207498,0.262208031186421,0.040785011241591035
60,-0.6754876619523811,-1.4724849763690342,0.040785011241591035
61,-0.9816449896198218,0.38082309914585927,0.010796117058267392
62,0.2256376543923567,-1.9483029464400854,0.010796117058267392
63,0.6650487655311756,-1.4934437831025624,0.010796117058267392
64,0.9915615793220776,0.25926820303367015,0.0007963267107332633
65,-0.9655674217571992,0.5170181503140148,-0.029199522301288815
66,-0.19105742783491225,-1.9615921273267292,-0.03919363177298771
67,0.3497684343114252,-1.8720319458682084,-0.03919363177298771
68,-0.9841257260254426,-0.3346375575092666,-0.05916909371414836
69,-0.7010310496257277,1.4195407137653882,-0.06914844865406217
70,0.7976808699435679,-1.1957342759668725,-0.07912088880673408
71,0.912205064339927,-0.799864261188977,-0.08908541693645919
72,-0.7874275958069993,1.2011743593529765,-0.13875453495237755
73,-0.9153614207050228,0.755938221060509,-0.13875453495237755
74,0.10636451362104213,-1.9691965562353684,-0.13875453495237755
75,-0.34386432038180836,1.8315304318947359,-0.2076810016087838
76,-0.10946882036816802,-1.9398257881645111,-0.21745242068136464
77,-0.5731104188082895,1.5747046148664967,-0.2272020946930871
78,0.5897510500397276,-1.4961217929968067,-0.3043001710598334
79,0.35170176971003564,1.7570312702283215,-0.3232895668635036
80,-0.4389856480576899,-1.676634076662619,-0.3232895668635036
81,0.08456171832119787,1.857546855585824,-0.36087288013976715
82,-0.8913989688464174,-0.5483744805118957,-0.36087288013976715
83,0.14522054119149727,-1.8274871847596676,-0.3794517647881545
84,0.6290409748534019,-1.3569433446605452,-0.3794517647881545
85,-0.09086400610612792,1.8258544675696513,-0.397878873789916
86,-0.28195883982389136,-1.7460717218222548,-0.397878873789916
87,0.24433700420882468,1.7602538419795395,-0.4070332066592655
88,0.08820658612002404,-1.8015643490981723,-0.4252188520981526
89,-0.020166156227563826,-1.801134864507959,-0.4342483461183005
90,-0.3730364134429182,1.630198867641763,-0.4432344156657093
91,0.8868738030849409,-0.05888397637007941,-0.46107269137671275
92,0.6159611980217707,-1.2512596827987932,-0.4787265441587198
93,0.6985701202959395,-0.921736129420355,-0.547357665480271
94,-0.7934545775534547,-0.14066108087411025,-0.6045522710579296
95,0.705374272186633,-0.7401721088932692,-0.6045522710579296
96,-0.030981790758301986,1.5797456890971713,-0.6124875656583851
97,-0.3922275220394756,1.3726129139253178,-0.6124875656583851
98,-0.6008659254930474,-0.9686326670447037,-0.6359228165940027
99,0.11256500332220697,-1.5140638340415207,-0.6436084187135405
100,-0.46686349857700987,1.1103530668702586,-0.6883440203992384
101,0.6964925352457163,-0.4053672800195281,-0.6883440203992384
102,0.7026807787624935,0.2995421976122774,-0.695563326462902
103,0.38212320312382253,1.2168377320156576,-0.695563326462902
104,0.5980611694272809,0.716991162835826,-0.7168010572865429
105,-0.2590908875646192,1.2634748147230166,-0.7306023269338372
106,-0.021633856562767693,-1.3354104270152773,-0.7441113653915925
107,-0.053742513291995954,-1.3016512059367182,-0.7573227692245438
108,-0.494749683073571,0.7547114639752156,-0.7828316566380653
109,0.6065270295094499,0.19576200988712883,-0.7890147472295311
110,-0.2795494599973106,-1.0941806579711253,-0.7890147472295311
111,0.5962968436406729,-0.2958770211996198,-0.7890147472295311
112,0.5444464599145279,-0.36470101854885656,-0.8187345992773818
113,-0.4074450216192815,0.7615764781062312,-0.8300535352352224
114,0.36508903840436113,0.7984007446303842,-0.8410404608462014
115,0.003923453173012513,-1.0309728820197177,-0.8568887533689473
116,0.4294794213748858,0.538523847091373,-0.8620008370900635
117,0.3453794928302916,0.6435086257159577,-0.8815821958782859
118,-0.43131186659560683,-0.38357740102478977,-0.8815821958782859
119,-0.05641525211130772,-0.8472800749643539,-0.9040721420170612
120,-0.024371085346800853,-0.7802485772457668,-0.9204396175879807
121,-0.19951780465066962,0.5842665748910282,-0.9353345861207388
122,0.1674065257314075,-0.6019365927829785,-0.9388254042737362
123,0.26610634630164226,0.341131598780222,-0.948733218843107
124,0.26904975862863345,0.20254219276283333,-0.9577872375530904
125,-0.11729457264565842,-0.4170478378182192,-0.9709581651495905
126,0.15490284770357318,0.33875174530691277,-0.9733020710633487
127,-0.055181430911141194,0.38495223841032233,-0.9797489235606842
128,0.16619031961570008,0.18592000746572185,-0.9817022029984541
129,-0.1181309004806088,0.2987030296439764,-0.9817022029984541
130,-0.09001895873351255,-0.33560316861743855,-0.9817022029984541
131,0.1341914141106261,-0.24172444110032404,-0.9835573130340064
132,-0.16657671580528616,0.07505690752185604,-0.9853140681578838
133,-0.14912199818433647,-0.04764321018502973,-0.988531820827396
134,0.05065139666801044,0.2204222287475131,-0.9926167167059371
135,-0.09770049617865269,0.05441400536477761,-0.9948439033594595
136,0.04297859149670533,-0.183722057701015,-0.9948439033594595
137,0.09145669167725004,-0.002411908920397969,-0.9958083245390612
138,0.06022244898430663,0.07720139181194,-0.9974383404070185
139,0.019556127381670195,-0.049611354418728756,-0.9995009936263278
