-1.615214843359216376e-02,-1.172882845230412280e-01,9.466422720410755387e-01
-1.022897502173310789e-02,-6.126879499446097332e-02,2.671563884445144477e-01
5.723402913565205780e-02,-4.098627905785048875e-02,4.479144686790308416e-01
4.797836817322682912e-02,2.866496824685878589e-02,2.900686267525650619e-01
1.613595271393919450e-02,8.507286359461772862e-02,7.026028984493726259e-01
-2.776813945903389147e-02,1.593741922756350682e-01,6.277652970287439516e-02
-4.208118880648778481e-02,-2.870687195908818573e-02,2.121298274661199412e-01
-5.013434984214514001e-02,-7.963589411221405970e-03,1.725204296054387854e-01
-3.782259636403229736e-02,-2.840037843044409399e-02,4.949223748608874152e-01
-3.519850124515262052e-02,-1.006447281220555073e-01,4.916876270073832766e-01
-1.534958360510665053e-02,-1.351799646148583722e-01,9.439997526238351755e-01
7.798937747819366384e-02,-1.539360731442143161e-04,4.913564391464201320e-01
7.651586272361361740e-02,6.669547656847275852e-02,8.833164322174170968e-02
-1.700398411481281874e-02,-1.901518192820367270e-02,2.787470778308854258e-01
-5.327352178109880793e-02,-5.407637101325381106e-03,8.669956374962368706e-01
-1.356194793427927849e-02,-1.624054343989754234e-01,7.900085512510626184e-01
-5.998676614184861484e-03,-4.591931015963150731e-02,6.446039853377169004e-01
7.606017499023723892e-03,-1.154696471019672627e-01,5.306467513610696463e-01
5.901503461167126319e-02,1.183078405026332103e-01,9.347927342931214856e-01
3.021548516554527566e-02,9.384429101058767986e-02,3.512435685527540846e-02
-6.812576971091408029e-02,-1.653997427666530420e-02,2.831166802583719444e-01
2.132363903072098665e-02,-1.834854469444127112e-01,8.610323372198299685e-01
6.370444213829587476e-02,-1.324565807075921420e-01,4.152380272086614310e-02
4.369409042712140562e-02,-1.138450142157054409e-02,6.652552595029699312e-01
5.792334066459247505e-02,-5.380012439401922822e-03,8.245324100054801653e-01
2.226097554425314831e-02,2.251819570222231975e-02,1.199460867337619023e-02
5.089204266639953816e-02,5.469817577258249963e-02,7.541510917046424511e-01
3.453222179561556832e-02,2.135369581132489161e-03,6.005280605495412205e-01
1.988734292908098458e-02,9.525281229198603872e-02,4.134772200208013462e-03
-4.890425547507503551e-02,-1.505158529513299648e-01,4.306474341695634145e-01
5.451622998009528209e-02,-1.029573711610450026e-01,3.709506648243291460e-01
2.615053775115540324e-02,-2.886989857554065134e-02,8.935837782134836704e-01
2.814790966736970337e-02,1.542146846044840924e-01,5.778973226695279658e-02
-6.455578847557862663e-04,-2.348091579985976118e-01,8.493997356543963040e-01
4.925627706231783254e-02,-3.905284860349376996e-02,8.474390919013055079e-01
7.779553016251888886e-02,4.478358788352176240e-02,1.812049569488004275e-02
-1.274095144354552012e-01,4.093770975619716139e-03,4.894528646754736090e-01
-1.026324314747539823e-01,2.156092809822289860e-02,2.863508215417725697e-02
5.854467122695383718e-02,-1.937384101614954002e-01,5.074511491870613566e-01
5.809082451470879566e-02,-1.742693400831173967e-01,1.102864121011090798e-01
9.428383607952767198e-02,-1.300433961585399367e-01,7.540446561468027165e-01
8.945409052121655602e-02,2.512286672821539835e-02,9.637485468438547476e-02
2.558571582110330186e-02,1.091985874712395610e-01,5.903565500827844259e-01
-3.615552395123085294e-02,1.281657682090009964e-01,4.893883332593047530e-01
-1.266109353498391932e-01,4.112225953487516628e-02,8.540260590899670934e-01
-1.321886867018826350e-01,4.702747503923258160e-02,7.502919045523367414e-01
-5.508516423181475385e-02,3.303331804094285229e-02,5.151442073110095166e-01
-3.021964080124821955e-02,-1.940640008140194495e-01,3.080645381548089978e-01
-1.330327040293024718e-02,-6.374220482622841577e-02,3.199115613098290067e-01
6.490757555225961338e-03,-1.173839873831476338e-01,1.603340221258401366e-01
5.676294874624516346e-02,-1.771513783462388414e-01,4.331884338396652101e-01
7.905456138813231337e-02,-2.081356479350923439e-01,2.033471174778466936e-02
6.854216043234455380e-02,-2.393750880450648197e-02,2.387889617212112237e-01
3.509996242356371726e-02,-9.352045700512231358e-03,3.044187359324651010e-01
1.239115465182701187e-01,3.060931523374375157e-02,2.642712584840842260e-01
3.672484612028954071e-02,5.255823899408575139e-02,3.918469001366959303e-01
-1.487650031274243834e-01,-2.523445646232712336e-02,2.210612119669950748e-01
-3.140165584458150250e-02,-3.059874324019918879e-01,4.655934752212714800e-01
3.369418780654005741e-03,-5.602241363957424086e-02,7.696247068097697985e-01
1.775694762564312273e-02,-2.768349520332537006e-01,2.517377822832775891e-01
3.188022379688573715e-02,-1.375331168679255756e-01,9.297637897138446572e-01
1.298940226385421337e-01,1.045177530730724280e-01,3.024338891127807405e-01
-1.106530059926872332e-02,4.108736277587573399e-02,5.572503870797282932e-01
-2.088261855010302773e-02,1.651023331218170187e-01,3.136946476706310438e-01
-4.907803474335122040e-02,-3.014890047454062971e-01,9.128530133467216423e-01
1.249446352784865238e-01,3.472935350686490175e-02,1.494859352521687827e-02
1.840167257235369308e-02,3.213459822086275341e-01,8.003078227159281521e-01
-8.770616658206825678e-02,2.246330832717600631e-02,5.563978514395198083e-01
-4.372782987654427397e-03,1.994356681527943986e-01,7.116764812333299384e-01
-1.292644618191992334e-01,1.342902497723358624e-01,1.472684763416644005e-01
-7.084578513312699867e-03,-2.309720351191806020e-01,4.760364496643103571e-01
-6.006737250562057401e-02,-3.492543276061510493e-01,1.849646661790833035e-01
1.165854687071124912e-01,-1.027163958898274880e-02,8.874594729649400160e-02
3.752019057420550446e-02,-8.946198422289453056e-02,9.664338163981689434e-01
5.547113435167939227e-03,8.100850569023261560e-02,5.323062351410103865e-01
-9.166142115848065208e-02,2.749553143854916587e-02,9.354813913956200322e-01
2.028531368993358956e-03,-3.701933297499369457e-03,2.256484181217857932e-01
1.260190347145700163e-01,-8.791537581765920470e-03,8.120674035306425509e-01
1.016217873311573566e-01,1.021915027231659612e-01,4.949600160763559242e-01
1.527050879421726522e-02,1.521377103988788559e-01,7.016220254125329348e-01
7.129883621030018263e-03,-1.083393448635529832e-01,5.161115160440230554e-01
8.247061746758453660e-03,-1.533938820278326343e-01,1.299108366225071830e-02
7.129541898196201100e-02,1.047014998223988122e-02,6.310096334855808120e-01
2.251204226541216394e-02,-1.715606813933991670e-01,2.185562309017687055e-01
8.672012637470787044e-02,-5.866193785765266150e-02,6.842869926268156933e-01
-7.409704477987293873e-04,-1.378757898412791109e-02,1.437801578194733976e-01
1.654213460777010595e-03,-1.719531201372304086e-01,2.610028324221544405e-01
4.096395596220626933e-02,1.808542915070009138e-02,9.270331714589923333e-01
-1.672811836825897902e-02,3.753379366158943187e-01,4.986611350805245091e-01
-1.906868647069132061e-02,2.423481708150381775e-01,9.240296489774212363e-01
-8.241139141600838103e-02,1.405598900470929891e-01,4.918831242326194286e-01
-2.123946348801031558e-01,3.401632535536213559e-02,7.580395732448790280e-01
-7.059214673247443672e-02,7.422277512579283400e-03,3.942046572883722844e-01
-9.934258772907768320e-02,-2.255420915808718230e-01,4.415368716141119254e-01
6.111070079135082732e-03,-3.701206336443690348e-01,6.159726020253162293e-01
4.302709760022041530e-02,-2.473835645976251996e-01,4.474900302685697606e-01
8.986811297220674566e-02,-6.274227048510126747e-02,5.077733270063325977e-01
-1.024008460627294503e-01,-1.802599699420509918e-02,6.235463438077774034e-01
-1.412745142503179640e-04,-5.288969888447681011e-02,9.157238911154309546e-01
6.153580128721494735e-02,-7.579099073315997970e-03,8.608010762718953934e-01
1.989587912426770133e-01,7.555877920268952441e-02,3.184918026474908848e-01
-2.169400429070592606e-01,5.191358372599945425e-02,4.291595359856789083e-01
-9.922606822188553832e-02,-5.163724118073521885e-02,7.412559010834280926e-01
-7.495244356019849230e-02,-1.341918453759821384e-01,1.404955900222574772e-01
-3.258318096938544323e-02,-1.465696031310332326e-01,4.407744326299016802e-01
1.173917968936767503e-01,-4.421529754855140631e-02,7.555316457490230952e-01
6.941704918096823496e-02,1.053302975795094854e-01,4.694495186132046638e-01
2.600738660769860494e-04,9.775946007842571672e-02,4.894960884510268784e-01
3.682987545453348527e-02,1.045253269223333226e-01,7.724515089061302353e-01
-1.074566554123368434e-01,1.432831706560810069e-02,1.278824818176829969e-01
-1.762987517068616630e-02,-2.568093430792676296e-02,3.620728203344945051e-01
-1.013864737496727488e-02,-2.241949336785341307e-02,5.571101715552906342e-01
2.576289495546152941e-01,1.713193759037024977e-01,9.143089972197426807e-01
9.809744867217731756e-02,3.533022072953620474e-01,9.601899908826833085e-01
3.304424574085581406e-02,1.427632249268350473e-01,8.046924211092745249e-01
1.621038822374759880e-01,-3.157321007440473948e-01,5.270017695767996724e-01
2.628507552581883094e-02,1.807300508390053545e-02,8.250312836187169152e-01
8.679085421024419766e-02,1.677141661868061795e-01,7.040315712066026466e-01
1.454422364094864195e-01,5.326228901594436821e-02,4.313213048257206195e-01
7.545071951472838434e-02,1.805915798773582714e-01,1.893205892468781681e-01
3.798678093587713744e-02,4.186502388222500086e-03,3.372944451660211951e-01
-5.274632090495129377e-02,5.219412246305870501e-02,6.097488923312492926e-01
-8.881961543792221692e-02,-1.192838290701401897e-02,2.120599748381524208e-01
-1.328538469151850365e-01,-1.707114695520454972e-02,3.396027041673375102e-01
-1.675772924207565365e-02,-2.544223071548758486e-01,9.084785849497193366e-01
-4.123471735334666155e-02,-2.815537575885629362e-01,1.906269390823216170e-02
1.831013992749036881e-02,-3.027116322924139347e-01,8.675861549938029826e-01
1.447321463706695288e-01,-1.970666102574455958e-01,3.062228200659181665e-01
6.733268370191432262e-02,-1.475973600553753262e-01,3.492934506195450872e-01
5.521314928148016860e-02,8.309427781379840477e-03,5.170015658136107861e-01
7.449012748687079861e-03,1.019384401470574061e-02,4.426275721301675681e-01
1.196078663846030822e-02,2.925753965273170665e-01,7.052881894133627982e-01
-1.323228110475250206e-02,1.522241376716061967e-01,2.051438114378664190e-01
-1.103694953398409728e-01,-2.399046064770225806e-03,6.490130839487066039e-01
2.403645831486894702e-02,2.847512144217595118e-02,8.747689663494336854e-01
7.484734325759585805e-02,1.472668858117830160e-01,7.456736313138072614e-01
-2.413212750766037529e-02,4.043964888173788297e-01,1.697727526323539182e-01
-8.475480082748179655e-02,3.687968589746380976e-01,8.813405139705124958e-01
-1.825938665416974027e-01,7.359857808170179594e-02,3.289460480290398170e-01
8.091717745258350525e-02,5.885696568430850983e-02,5.832219354557764968e-01
-5.187188165143441498e-02,2.879990116860811078e-01,5.500426334522772187e-01
-2.766896123219734702e-02,-3.387168402307334791e-02,6.487479749918280136e-01
-8.981650622901850289e-02,-1.889903918934024429e-01,2.718983675887112761e-01
5.762760082827917719e-03,-1.901546853724295494e-01,9.325460328041308422e-01
3.203871563263213651e-02,-1.016347354568068601e-01,5.065810152265640826e-02
2.155536513347192928e-01,3.689512142590801319e-02,4.451689269803098536e-01
1.846525600520591004e-01,3.178930237195304875e-01,3.724748021377828344e-01
1.784974800091411115e-02,4.582769777096334929e-01,1.371354282892728871e-01
1.074968207859905850e-01,4.926991442182731551e-01,2.558736100007056313e-01
-9.888611906897015746e-02,-2.254511042595974402e-01,4.161805295079888944e-01
-8.228493894276411869e-02,-4.277847570227461538e-01,7.578630244080805101e-01
2.690173862003896743e-01,-6.604737646861914835e-02,5.382904449201451058e-01
2.425876455268240472e-01,4.709856647810252428e-02,7.049032760010546239e-01
2.564094635626890661e-01,3.577657776551499413e-01,7.772084789575739450e-01
1.286516588360200053e-01,4.545551315720097740e-03,1.199649219890707406e-02
-1.002499623471643855e-02,4.037838674796262461e-01,3.563769647780565264e-01
2.087895237572372914e-02,-1.052408361890881938e-01,4.392971840432228214e-01
2.740149209802220653e-01,1.077377464504244015e-01,8.569668986095934082e-01
-3.364744640187729979e-02,-4.236032850676060835e-02,3.515563800691058616e-02
-1.050450871809299469e-01,-2.887184619531046326e-01,6.411531782288396597e-01
-8.173931729706880589e-02,-5.085383191556910182e-02,9.475887050149289781e-02
-8.214635816422269365e-02,-8.209774985278736614e-02,1.286512242762476166e-01
-1.591589311746495830e-02,-4.269368633806902014e-01,1.068231278014764724e-01
1.391330197284937169e-02,-5.284955885322547564e-01,1.326912497846232941e-01
1.540976965099027374e-01,-2.365813469295479088e-01,3.957299098336754944e-02
5.110935474238691850e-02,-8.549144403854962116e-04,8.914827348181925126e-01
1.311821783671183184e-01,4.059772335621925771e-03,8.941033406996750088e-01
3.145403250531186162e-02,2.966363252884856028e-01,7.356722033968594587e-01
-2.229895357062497419e-01,1.119791854854517710e-01,1.655670170690486664e-01
-2.384082340467812977e-01,4.277982863795342094e-01,7.786672687188939124e-01
1.162049990087858503e-01,-1.094069599849955970e-01,5.819890965153245999e-01
6.792518193772457968e-02,-1.337910426671595210e-01,7.329754455855688189e-01
2.220627362574776123e-02,4.269164492288734514e-01,6.296705253917138645e-01
-5.701588367324301326e-02,-1.824950743608688419e-01,4.011612878751609768e-01
-1.104159061809684705e-01,-1.340968112688093773e-03,3.219342065618163162e-01
-3.269670063811538352e-01,-1.418269112387605113e-01,1.025205069935226782e-01
-2.213318309600620093e-01,-2.855385315461947404e-01,8.023413177451114153e-01
1.632751583219099051e-02,-6.366583714022208129e-01,3.646722853053581404e-02
5.922374331219604215e-02,-3.306930442589008368e-01,6.221210514120081303e-01
2.343933298605122839e-01,-2.189568958015834510e-01,1.944705457422913897e-01
8.143530130149987528e-03,5.134802044201682014e-02,6.809434893076337092e-01
-9.336814686146663322e-02,2.094943583928028930e-01,8.887265284111283137e-01
-1.679486320951573963e-01,5.815347384815006820e-02,1.588883963250822262e-01
1.010031884894302262e-01,2.365215095568409531e-01,9.202206073554529409e-02
2.712693734344970298e-02,4.754568272734346901e-01,5.654101132784090655e-01
-3.277319405630944593e-01,-1.077833863439743300e-01,8.398870821597656522e-02
-2.250130496642331612e-01,-8.144987275125573079e-02,4.135241703455161399e-01
8.221264808009728919e-02,-5.391115705822862036e-01,1.671550334103831525e-01
2.182907674395289516e-02,-2.685674678954026989e-03,7.472583949468326603e-01
1.202026540832163287e-01,4.296382289076196570e-01,4.349205716018365586e-01
-4.185236153817488425e-02,1.047510744026014795e-01,2.243782006622860870e-01
-2.228404262662981306e-01,-3.109054903108808277e-01,5.164665752787988007e-01
-2.901187827624097104e-01,-5.058206257984542153e-01,1.338656008006198772e-01
1.652908068173607747e-01,-3.222610877908945182e-01,1.343503413898637922e-01
5.115429940897004563e-02,0.000000000000000000e+00,5.331252868604463568e-01
2.521358983184973090e-01,1.270194572925053833e-01,7.872090401614436628e-01
4.442400940702535134e-02,2.430112982291801893e-01,6.302449492597601566e-01
3.971256224016288423e-03,4.436469665017874209e-01,1.871588405527675192e-01
4.479863462182775979e-02,4.141155379649140711e-01,5.545383824005171158e-01
-2.464427685034132134e-02,5.421964841571799143e-01,7.082649462403151075e-01
-1.001002000633086433e-02,4.827872320535526729e-01,8.523019130963843670e-01
-2.285951684877897405e-01,2.201081070525012506e-01,1.124841263366489624e-01
-3.602296153272475654e-01,3.672501975436610888e-02,2.221231138074064304e-01
-1.723095312583534933e-01,-2.889839090479230932e-01,7.625929450711120827e-01
5.406843761780509572e-02,-1.610882989635761264e-01,5.558717968599786730e-01
3.739764508941226251e-02,9.193056557385170802e-03,2.153937484617385878e-01
-2.878028626857041458e-03,8.232000905124186030e-01,6.900643701341347969e-01
-1.099329126309316479e-01,6.987538487070317217e-01,1.423794863592665882e-01
-3.669811722192495990e-02,-1.652818259661074374e-01,8.324952188604000103e-01
1.198585258220271205e-01,-7.937825189628816558e-02,2.450253250551072681e-01
2.810604972320855932e-01,9.220983187319703347e-05,5.288280092244751485e-01
-5.509098834776011977e-02,6.615028448572312092e-01,1.753189677849032735e-01
-6.403746134416876158e-03,1.909633808425770518e-01,4.587266987573233867e-02
-3.176088887397638394e-01,1.243686976434665026e-01,4.249533315528952193e-01
-1.047963556709999022e-01,-5.952004420126526772e-03,5.426100896116085870e-02
-1.305767374584276275e-01,-3.643882537915409808e-02,6.262276160586289775e-01
-1.771965629449041291e-01,-6.079450363828732273e-01,7.097033030575994328e-01
9.520635006080739593e-03,-3.990688421578237333e-01,8.985193357203734577e-01
1.161060996996648581e-01,-6.764754564224039202e-01,2.515926098927087073e-01
1.973139293624431162e-02,9.607565404422603594e-02,5.798753418211878286e-01
1.129156646808348596e-01,2.781786418962335361e-01,1.370860840545823356e-01
8.626758437917607381e-02,4.814631958018982805e-01,1.672171116372858923e-01
1.269191573857957611e-01,1.023419071867146951e-01,2.044070153988031824e-01
-2.435592939529190315e-01,2.965955673965988137e-01,8.256769124530983772e-01
-2.634927891502829023e-01,-6.367252416978923246e-02,5.790981081321088242e-01
-1.241744394765919857e-01,-5.322908928594218686e-02,8.458654887025133240e-01
2.447641535459706419e-01,-6.891012483547379053e-02,4.989756962552243102e-01
2.170848450026284238e-01,0.000000000000000000e+00,3.378057915864273175e-01
3.010949436507464119e-02,4.634481455773445217e-03,5.921567502496440094e-02
1.241316439659577858e-01,3.615907019803030198e-01,7.681694599531742051e-01
3.413107710608518919e-01,4.443119019039601936e-01,5.234078337055679819e-01
8.312288978389718863e-02,8.146666066071359680e-01,9.482091803039500999e-02
-7.399226663034554063e-02,2.257674834423269161e-01,7.975359155156366286e-01
-1.667904541089599013e-01,3.438877229846205863e-02,8.850799116324395976e-01
1.186886938386418240e-02,6.565279567898313351e-01,3.409077257656723536e-01
-5.394366824593100490e-02,5.647996620248830757e-01,3.118135639430886230e-01
-1.241791343928302510e-01,4.910496637198438208e-01,2.880399685557010758e-01
-1.129300661115287402e-01,-3.191523269259747830e-01,2.357302906008068577e-01
9.742787407863451321e-02,-6.441828115960186452e-01,3.893308262283867727e-01
2.809284839766632014e-01,2.596871787346008431e-01,1.744404787807607993e-01
4.652738875197547086e-02,3.219116600287240115e-01,1.558702151483076781e-01
5.473111865185672359e-02,3.912672537558734356e-03,5.649019206107734892e-01
-7.778550840265922861e-02,-5.833538120348938372e-02,8.782042081537853040e-01
-1.523906377652721189e-01,-1.663303160376039536e-01,7.057561322037919638e-01
4.370657850393780963e-01,-2.116985400065810041e-01,1.587968565197337145e-01
1.398027770068105136e-01,1.116856776391484396e-01,1.483911043991789080e-01
-3.651706874670516134e-01,4.647048502654600038e-02,8.741107689217736398e-01
-2.614339866032085458e-01,-2.776386940393709146e-01,1.163226184813881126e-01
-1.220985970975175389e-01,-3.830511503399544049e-01,5.962317468978274304e-01
2.121945048959649749e-01,-1.080820500364301252e-02,3.333267759373711447e-01
1.979057663170667447e-01,-2.674153179968944902e-02,3.919735281641590352e-01
9.311116482669835881e-02,-1.106928156453980579e-02,6.574223688417665246e-01
3.100986195161186121e-01,6.685146466450154756e-01,2.153607546553399366e-01
1.287059784855271172e-01,3.906258735742371702e-01,8.313130517301499101e-01
-3.110849937136607180e-01,4.046172546784156387e-01,7.526976637986022567e-01
-4.239592175066603241e-01,1.055448328184308976e-01,4.364178375628982032e-01
-1.317656047203392133e-01,-4.918266802487045730e-01,5.053147519299541202e-01
-6.413566685264338041e-02,-2.283498088535432513e-01,2.807920228686069941e-01
1.116061667495525222e-03,9.922587535603251407e-02,1.136259433766677734e-01
-9.344444957013253727e-03,-1.045737331260096215e-01,7.999327714050440408e-01
-2.150921823484572004e-01,-1.014152775398652340e-01,5.891475469803114651e-01
-1.335719220978475764e-02,-3.134993947869637032e-01,1.202019059232686954e-01
-7.695157438682884155e-02,-5.948113597720239287e-01,5.298114987369443307e-01
-9.533314677239497492e-02,-2.982338452916140636e-01,4.267207926989474154e-01
-4.180989816492939465e-02,-3.000288858309634321e-01,3.476847142548700198e-01
1.271169204211680670e-01,7.604525129657723204e-01,2.708498590903087311e-01
-8.869907243589044560e-03,7.039924396082257729e-01,8.013751393938399747e-01
-2.573967816880008419e-01,5.779732518364469884e-01,1.583725983940616200e-01
-7.277575213339379685e-03,5.813398401466477461e-01,4.309849082204852411e-01
-7.510714584659443360e-02,-2.478360689834660166e-02,2.309075241386275568e-01
-5.664409013065475201e-02,-8.215798403117000048e-02,1.628685257284234189e-01
1.100216625626033486e-02,-3.378345760729198344e-01,4.676488227818568350e-02
3.968382415110026096e-01,-6.953281156686179354e-02,4.189231204286857912e-01
9.287907155561848926e-02,6.966980616629433465e-01,5.839604227952696069e-01
-1.783944619769991524e-01,5.770325186439271767e-03,4.953907225387239599e-01
-4.471948145529283658e-01,7.587481504833090695e-02,7.621728484460951192e-01
-3.427601737221093181e-01,-1.381115961882337789e-02,5.886457831425392223e-02
-3.951128101862237396e-01,-7.167769616916940326e-03,2.492150762682679155e-01
-1.085005971360116228e-01,-2.414131698910952639e-01,4.007016567897721537e-01
-1.822832758274082476e-01,-2.895924531150513292e-01,8.375513806123480176e-01
5.123147269943986032e-02,-9.528042714408617719e-01,8.640387485570841589e-03
1.432916862182195272e-01,-6.483333025118861448e-01,5.105141341558554480e-01
1.677384868059669520e-01,-7.829865929931861812e-02,2.016391058605908893e-01
-1.328356965787514943e-01,8.753784253579308117e-02,9.103679020570032421e-02
-2.533713771987926022e-01,-5.266069699479786204e-02,2.741613740839394728e-02
6.780036072970133110e-02,-9.542505716088457435e-01,7.934743206424244022e-01
2.862867296766599678e-01,-3.774541359368356330e-01,4.504164945162772993e-01
1.036287956983198422e-01,-3.233320245661442383e-01,3.771766528391641837e-01
6.545250920241572901e-02,1.725861006119987773e-01,3.711773459052591234e-02
3.550570605449016037e-01,4.414710959029085058e-01,2.540086462784492058e-02
-2.252136038721489486e-01,1.595527289053215725e-01,6.632165990620435547e-01
-1.342061772692917654e-01,-7.421762737702127834e-03,4.813570781530620013e-01
5.727024499094446157e-03,1.587871062437646863e-01,4.451677106048666510e-01
2.747178783433985583e-01,1.882391425387249795e-01,2.113073474775825633e-01
-2.001140944364140084e-01,9.489338931464563753e-01,2.541251620663875221e-01
-4.910938084688289407e-01,1.473719682229630012e-01,2.164100081098999095e-01
-2.649017895541690981e-01,-1.249709170728808758e-02,5.841170929372109244e-01
-3.587710393083203830e-01,-4.084130827752471271e-01,3.148129358282753532e-01
-6.554429010438440895e-02,-5.092584301858038565e-01,3.055781554973553416e-01
-3.399332044944324283e-01,-2.308747559844624014e-02,3.510230419622385051e-02
-4.388210940910630686e-02,-2.868102957224297755e-01,6.001500307201027562e-01
2.754700775292054926e-01,3.103926652185236001e-01,7.685632650253343412e-01
1.929979078092272302e-02,6.866158093622458658e-01,7.127201268107110632e-01
-1.691661404582643288e-02,4.358668892305532783e-01,7.352476753200728465e-01
-2.760075402038595360e-01,3.157650446692684687e-01,9.103881577165129357e-02
-4.281253159259031382e-01,1.002867580437995648e-01,5.070598303261005801e-01
-5.926809575810711161e-02,-6.560192659603136800e-01,5.498829336787667277e-01
2.268865990073065664e-02,-8.949661188027925318e-01,3.105072055179798340e-01
1.201741591447914870e-02,-8.964926319408542121e-02,1.942213406139232934e-01
7.049563682858712987e-02,3.037168414524583637e-01,4.253378678040962146e-01
2.299850669314354445e-02,5.163498066214189386e-01,1.683209180620446888e-01
3.053231831593615150e-03,7.210706225875391784e-01,3.314778403402178775e-01
3.240566569653189916e-03,1.325639655481091750e-01,1.770045246353504353e-01
-4.661009651334504511e-01,1.393932977791682015e-01,8.154053064217134938e-01
-4.365483142907370384e-01,1.373844566926424038e-01,6.677215666326339338e-01
-3.004101475350797190e-01,-7.428257398509935383e-01,4.400178198466119239e-01
1.276709707586617115e-01,-4.715404098518597431e-01,5.009302359182065123e-01
1.461688572122798457e-01,-3.237024260779998164e-01,4.086670483064308024e-01
3.429789428748358793e-01,2.638545630862506042e-01,7.815188392321080757e-01
-3.102901975142497437e-01,3.876055276110175196e-01,2.161401205925333746e-01
-1.517489925286976127e-01,-1.151937151452095270e-01,8.305219968530804797e-01
-7.518272825339186206e-04,-1.031355953834970141e+00,6.318654123084702645e-01
3.590481135838084065e-02,-4.372697463406153284e-01,7.805173499569171280e-01
1.049100646557762223e-01,9.642643025601009554e-02,6.213717551619000190e-01
